team_id,player_id,list_id
33,1439,1
33,38740,3
33,151,1
33,34026,3
33,39001,1
33,39001,2
33,1621,3
33,38158,1
33,35974,2
33,38154,3
33,22114,2
33,2429,3
33,38154,2
33,41138,3
33,20153,2
33,1439,3
33,40335,2
33,41093,3
33,20153,1
33,151,2
33,39293,3
33,40335,3
33,151,3
33,27712,1
33,35510,3
33,38740,1
33,40105,3
33,34026,1
33,51776,3
33,22114,3
33,20502,3
33,49731,3
33,2429,1
34,37036,1
34,27791,2
34,37049,3
34,37045,1
34,37049,2
34,24298,3
34,37049,1
34,1369,2
34,35967,3
34,36478,1
34,1417,2
34,39019,3
34,37285,1
34,37045,2
34,35142,3
34,35142,1
34,49103,2
34,15,3
34,1369,1
34,37036,2
34,38612,3
34,30475,1
34,35967,2
34,36522,3
34,39019,1
34,28398,2
34,28588,3
34,27791,1
34,38758,2
34,1369,3
34,38868,1
34,30475,2
34,21,3
34,25621,1
34,39019,2
34,37045,3
34,28398,1
34,36478,2
34,1417,3
34,38758,1
34,41597,2
34,39833,3
34,33785,2
34,48027,3
34,35967,1
34,37285,2
34,2107,3
34,49103,1
34,35142,2
34,40192,3
34,41597,1
34,35842,2
34,27791,3
34,21,1
34,24298,2
34,37036,3
34,1417,1
34,38868,2
34,41597,3
34,38612,1
34,48027,2
34,37285,3
34,38680,1
34,38612,2
34,38868,3
34,24298,1
34,21,2
34,35842,3
34,171,1
34,38680,2
34,36478,3
34,33785,1
34,171,2
34,33785,3
34,48027,1
34,25621,2
34,38680,3
34,35842,1
34,33337,2
34,171,3
34,33337,1
34,37039,2
34,28319,3
34,32356,1
34,36522,2
34,32356,3
34,37039,1
34,32356,2
34,38758,3
34,36522,1
34,15,2
34,37039,3
34,25621,3
34,49103,3
34,28398,3
34,30475,3
34,15,1
34,28718,3
34,33337,3
34,40910,3
35,22653,1
35,35147,2
35,49682,3
35,22622,4
35,37576,1
35,36720,2
35,37576,3
35,8,1
35,38484,2
35,8,3
35,1150,1
35,8,2
35,24111,3
35,34868,4
35,40111,2
35,35147,1
35,22653,2
35,38945,3
35,51464,1
35,25252,3
35,24111,2
35,34114,1
35,33892,2
35,39478,3
35,22622,1
35,235,2
35,38484,3
35,38484,1
35,1150,2
35,34868,1
35,38299,2
35,27864,3
35,27864,1
35,51464,2
35,35648,3
35,38428,1
35,38428,2
35,51464,3
35,38299,1
35,31259,2
35,38299,3
35,235,1
35,25252,2
35,35147,3
35,38601,2
35,38601,3
35,36720,1
35,25187,3
35,38294,2
35,47021,3
35,25187,1
35,584,2
35,31259,3
35,31259,1
35,27864,2
35,235,3
35,38787,1
35,38294,3
35,39478,1
35,39478,2
35,584,3
35,584,1
35,22234,3
35,25252,1
35,38787,2
35,38296,3
35,38294,1
35,47021,2
35,10,3
35,38296,1
35,33892,3
35,33892,1
35,25187,2
35,27176,3
35,47021,1
35,38296,2
35,38428,3
35,26336,3
35,10,1
35,37576,2
35,40111,1
35,38787,3
35,24111,1
35,22653,3
35,40111,3
35,10,2
35,29786,3
35,1150,3
35,30278,3
35,36720,3
35,26430,3
35,2264,3
35,38601,1
36,38304,1
36,61,2
36,38304,3
36,41409,1
36,19388,2
36,41409,3
36,61,1
36,38814,2
36,61,3
36,49974,1
36,39198,2
36,49974,3
36,37088,1
36,37975,2
36,37088,3
36,37559,2
36,39754,3
36,39754,1
36,38304,2
36,1405,3
36,28931,2
36,39198,3
36,1405,1
36,38055,2
36,40064,3
36,25133,2
36,60,3
36,39198,1
36,29659,2
36,36800,3
36,40064,1
36,37088,2
36,36905,3
36,60,1
36,37116,2
36,37613,3
36,36800,1
36,35161,2
36,37559,3
36,36905,1
36,37613,2
36,29822,3
36,37613,1
36,25200,2
36,38814,3
36,37559,1
36,38608,2
36,98,3
36,29822,1
36,49974,2
36,37975,3
36,38814,1
36,60,2
36,25200,3
36,98,1
36,36371,2
36,40591,3
36,37975,1
36,36905,2
36,25133,3
36,25200,1
36,37063,2
36,19388,3
36,40591,1
36,41409,2
36,25426,3
36,25133,1
36,29822,2
36,38055,3
36,19388,1
36,35485,2
36,37309,3
36,25426,1
36,49681,2
36,36545,3
36,38055,1
36,52263,2
36,37063,3
36,37309,1
36,39754,2
36,37116,3
36,36545,1
36,35485,3
36,37063,1
36,25426,2
36,25236,3
36,37116,1
36,36481,2
36,52263,3
36,35485,1
36,40064,2
36,36481,3
36,25236,1
36,37309,2
36,29659,3
36,52263,1
36,35161,3
36,36481,1
36,36800,2
36,36371,3
36,29659,1
36,40591,2
36,49681,3
36,35161,1
36,98,2
36,36371,1
36,36545,2
36,38608,3
36,1405,2
36,49681,1
36,25236,2
36,28931,3
36,38608,1
36,28931,1
37,40083,1
37,33949,2
37,40083,3
37,26934,1
37,37031,2
37,26934,3
37,35802,1
37,49649,2
37,33526,3
37,33526,1
37,39215,2
37,32413,3
37,32413,1
37,38836,2
37,37317,3
37,37317,1
37,49649,3
37,49649,1
37,33474,2
37,29832,3
37,27498,2
37,25981,3
37,38836,1
37,32413,2
37,50254,3
37,31040,2
37,47317,3
37,47317,1
37,33526,2
37,40742,3
37,40742,1
37,37317,2
37,33470,3
37,33470,1
37,26934,2
37,37031,3
37,37031,1
37,33563,2
37,38656,3
37,38656,1
37,47317,2
37,33563,3
37,33563,1
37,39215,3
37,39215,1
37,33470,2
37,33032,2
37,27498,3
37,1057,1
37,27498,1
37,40083,2
37,33032,1
37,33474,3
37,39461,2
37,39461,3
37,33949,3
37,40742,2
37,31040,3
37,38656,2
37,48873,3
37,49646,3
37,48037,1
37,39432,3
37,33474,1
37,38786,3
37,39461,1
37,48037,2
37,69,3
37,33949,1
37,25193,3
37,31040,1
37,48037,3
37,41197,2
37,41197,3
37,41197,1
37,41310,3
37,36682,3
37,38790,3
37,29218,3
37,38836,3
37,33032,3
38,36683,1
38,35903,2
38,22880,3
38,28695,1
38,28157,2
38,22503,3
38,1364,1
38,37628,2
38,52589,3
38,25761,1
38,35840,2
38,25761,3
38,37054,1
38,16,2
38,33777,3
38,33777,1
38,1364,2
38,35903,3
38,37628,1
38,46857,2
38,36041,3
38,35903,1
38,22880,2
38,36759,3
38,36683,2
38,36041,1
38,38832,2
38,39280,3
38,25761,2
38,34121,3
38,36759,1
38,22897,2
38,28933,3
38,38743,2
38,29691,3
38,22880,1
38,31338,2
38,28695,3
38,16,1
38,27015,2
38,35972,3
38,28933,1
38,35972,2
38,38743,3
38,38743,1
38,36041,2
38,246,3
38,28157,1
38,36759,2
38,31338,3
38,31338,1
38,36683,3
38,28933,2
38,38832,1
38,52589,2
38,22897,3
38,39109,1
38,37054,2
38,52589,1
38,28695,2
38,39109,3
38,39280,1
38,39280,2
38,35840,3
38,246,1
38,39109,2
38,246,2
38,39181,3
38,32464,1
38,32464,2
38,27015,3
38,35840,1
38,37054,3
38,33777,2
38,46857,3
38,46857,1
38,37628,3
38,27015,1
38,38889,3
38,22897,1
38,39181,2
38,28157,3
38,50805,2
38,1364,3
38,50805,1
38,32464,3
38,39181,1
38,38832,3
38,50805,3
38,35972,1
38,16,3
39,34825,1
39,34825,3
39,48989,1
39,34825,2
39,36358,1
39,34383,3
39,34383,1
39,25138,2
39,38616,3
39,38616,1
39,41025,2
39,38811,3
39,38811,1
39,40983,2
39,40974,3
39,25138,1
39,33984,2
39,40132,3
39,40132,1
39,816,2
39,37072,3
39,37072,1
39,36593,2
39,37068,3
39,41025,1
39,38616,2
39,38879,3
39,28814,3
39,38879,1
39,34383,2
39,36593,3
39,36593,1
39,40132,2
39,41025,3
39,36919,2
39,33564,3
39,33564,1
39,39926,2
39,25138,3
39,816,1
39,38811,2
39,39926,1
39,40983,3
39,36650,1
39,36358,2
39,26730,3
39,37027,1
39,37610,2
39,22840,3
39,36358,3
39,40983,1
39,33564,2
39,36650,3
39,37068,1
39,36650,2
39,36446,1
39,37068,2
39,22840,1
39,36446,2
39,33984,3
39,37610,1
39,20296,3
39,26730,2
39,653,3
39,26730,1
39,25191,2
39,37610,3
39,25191,1
39,653,2
39,39926,3
39,22840,2
39,41556,3
39,20296,1
39,37072,2
39,653,1
39,36919,3
39,38879,2
39,1392,3
39,20296,2
39,37027,3
39,36919,1
39,1392,2
39,36446,3
39,33984,1
39,37027,2
39,51461,3
39,1392,1
39,25278,3
39,25191,3
39,816,3
40,37127,1
40,38655,2
40,25250,3
40,29743,1
40,20111,2
40,33528,3
40,1541,1
40,39880,2
40,91,3
40,20111,1
40,38752,2
40,22464,3
40,36652,1
40,46900,2
40,49917,3
40,33528,1
40,37114,2
40,38652,3
40,1647,1
40,33874,2
40,38655,3
40,28636,1
40,33611,2
40,41755,3
40,28672,1
40,38602,2
40,26704,3
40,49648,1
40,28636,2
40,867,3
40,41755,1
40,1541,3
40,28394,1
40,1647,2
40,38602,3
40,25282,1
40,29743,2
40,25202,3
40,38752,1
40,34389,2
40,28636,3
40,28259,1
40,26454,2
40,39486,3
40,26704,1
40,49648,2
40,36652,3
40,22928,1
40,26704,2
40,28755,3
40,35268,1
40,41755,2
40,22607,3
40,27928,1
40,91,2
40,20111,3
40,39880,1
40,37127,2
40,39880,3
40,28042,1
40,38752,3
40,27057,1
40,26432,2
40,49648,3
40,27906,1
40,1647,3
40,28252,1
40,867,2
40,46900,3
40,32819,1
40,22607,2
40,26454,3
40,49917,1
40,33528,2
40,29759,3
40,28289,1
40,22464,2
40,1420,3
40,28254,1
40,1420,2
40,29743,3
40,34389,1
40,50309,2
40,37114,3
40,26616,1
40,39486,2
40,34389,3
40,38655,1
40,29759,2
40,40569,3
40,36570,1
40,49683,2
40,32359,1
40,49917,2
40,33874,3
40,38602,1
40,36652,2
40,28672,3
40,22607,1
40,1541,2
40,33611,3
40,26581,1
40,28672,2
40,50309,3
40,37114,1
40,34812,1
40,49683,3
40,32282,1
40,37127,3
40,32572,1
40,26432,3
40,33304,1
40,34710,1
40,34137,1
40,32550,1
40,31781,1
40,32455,1
40,32449,1
40,45129,1
40,276,1
40,26213,1
40,26112,1
40,46900,1
40,91,1
40,50173,1
40,26432,1
40,29759,1
40,33874,1
40,26454,1
40,33611,1
40,867,1
40,22464,1
40,1420,1
40,39486,1
40,49683,1
40,50309,1
41,38617,1
41,37332,2
41,38617,3
41,34746,1
41,40889,2
41,34746,3
41,20702,1
41,36073,2
41,20702,3
41,39074,1
41,40985,2
41,27214,3
41,27214,1
41,36064,2
41,30804,3
41,30804,1
41,33800,2
41,38928,3
41,38928,1
41,22635,2
41,38726,3
41,38726,1
41,39883,2
41,36643,3
41,36643,1
41,40396,2
41,22806,3
41,22806,1
41,29250,2
41,37720,3
41,37720,1
41,38617,2
41,1421,3
41,1421,1
41,22806,2
41,38910,3
41,38910,1
41,131,2
41,40396,3
41,40396,1
41,33100,2
41,36073,3
41,36073,1
41,38910,2
41,131,3
41,131,1
41,30804,2
41,22635,3
41,22635,1
41,29740,2
41,20676,3
41,20676,1
41,1421,2
41,37332,3
41,37332,1
41,25651,2
41,36064,3
41,36064,1
41,37734,2
41,29250,3
41,29250,1
41,38928,2
41,40889,3
41,40889,1
41,1550,2
41,40985,3
41,40985,1
41,36213,2
41,37734,3
41,37734,1
41,34746,2
41,33800,3
41,33800,1
41,30238,2
41,29835,3
41,29835,1
41,193,2
41,1550,3
41,1550,1
41,37720,2
41,36213,3
41,36213,1
41,36643,2
41,193,3
41,33999,1
41,37579,2
41,37579,3
41,193,1
41,1377,2
41,29740,3
41,37579,1
41,5023,2
41,1377,3
41,29740,1
41,29835,2
41,25651,3
41,1377,1
41,20702,2
41,33100,3
41,25651,1
41,20676,2
41,5023,3
41,33100,1
41,38726,2
41,1410,3
41,5023,1
41,1410,2
41,40186,3
41,1410,1
41,27214,2
41,37563,3
41,40186,1
41,40186,2
41,39883,3
41,37563,1
41,37563,2
41,30238,3
41,39883,1
41,30238,1
42,34596,1
42,39288,2
42,34748,3
42,36494,1
42,36494,2
42,26522,3
42,34748,1
42,38819,2
42,23444,3
42,20321,1
42,22463,3
42,57,1
42,39044,2
42,34596,3
42,38604,1
42,40726,2
42,84,3
42,26522,1
42,37185,2
42,49809,3
42,26286,1
42,25150,2
42,37699,3
42,25150,1
42,38599,2
42,39288,3
42,39288,1
42,22420,1
42,38604,2
42,38711,1
42,34596,2
42,57,3
42,40726,1
42,39606,2
42,38604,3
42,20321,2
42,38819,3
42,23444,2
42,29661,3
42,22463,1
42,57,2
42,37185,3
42,39606,1
42,26522,2
42,25150,3
42,23444,1
42,26286,2
42,39296,3
42,25156,1
42,22463,2
42,39044,3
42,35481,1
42,38711,2
42,20321,3
42,37185,1
42,34748,2
42,40511,3
42,25156,2
42,28556,1
42,28556,2
42,35481,3
42,39044,1
42,38599,3
42,49833,1
42,35481,2
42,40088,3
42,38599,1
42,49833,2
42,39650,3
42,84,1
42,38711,3
42,40511,1
42,84,2
42,49679,3
42,49679,1
42,40511,2
42,49833,3
42,37858,1
42,29661,2
42,48103,3
42,49679,2
42,37858,3
42,37858,2
42,40139,3
42,25156,3
42,26286,3
42,39606,3
42,38819,1
42,28556,3
42,29661,1
42,36494,3
42,40088,1
42,40088,2
42,40726,3
42,40139,2
42,40139,1
43,21191,1
43,35088,2
43,28940,3
43,37207,1
43,30317,2
43,37207,3
43,38778,1
43,38778,2
43,38778,3
43,33912,1
43,37319,2
43,33912,3
43,22556,4
43,37319,1
43,34066,2
43,37319,3
43,33299,1
43,1376,2
43,33299,3
43,36649,1
43,36649,3
43,1376,1
43,38553,2
43,36849,3
43,36849,1
43,36849,2
43,33462,3
43,27172,1
43,1440,2
43,27172,3
43,37725,1
43,37207,2
43,35349,3
43,35088,1
43,1440,3
43,35349,1
43,36437,2
43,36437,3
43,36437,1
43,27172,2
43,49595,3
43,21191,2
43,50287,1
43,39186,2
43,40968,3
43,22556,1
43,36649,2
43,38586,3
43,29806,1
43,33299,2
43,37293,3
43,1440,1
43,35349,2
43,21191,3
43,50086,1
43,38586,2
43,30317,3
43,50086,2
43,39186,3
43,38898,1
43,30192,2
43,21500,3
43,33912,2
43,29806,3
43,39881,1
43,37725,2
43,1376,3
43,49595,1
43,50287,2
43,38553,3
43,38586,1
43,29806,2
43,34066,3
43,28940,1
43,38898,2
43,1479,3
43,22472,1
43,39881,2
43,37725,3
43,2138,1
43,49595,2
43,39881,3
43,19957,1
43,28940,2
43,2138,3
43,22472,2
43,50287,3
43,40968,1
43,2138,2
43,38898,3
43,41305,1
43,19957,2
43,37733,3
43,38582,1
43,19957,3
43,37733,1
43,40968,2
43,41305,3
43,33462,1
43,41305,2
43,38582,3
43,38582,2
43,35088,3
43,38553,1
43,37733,2
43,22472,3
43,30192,1
43,33462,2
43,30192,3
43,30317,1
43,39186,1
43,34066,1
44,33641,1
44,38844,2
44,40538,3
44,24463,4
44,24336,1
44,34786,2
44,46500,3
44,34786,1
44,994,2
44,29736,3
44,994,1
44,38844,3
44,30021,1
44,29736,2
44,39654,3
44,29736,1
44,30021,2
44,34786,3
44,23823,1
44,18942,2
44,37426,3
44,35764,1
44,23823,2
44,37330,3
44,37330,1
44,24336,2
44,24463,3
44,24463,1
44,46500,2
44,23823,3
44,39654,1
44,33641,2
44,42765,3
44,25104,3
44,50059,1
44,37330,2
44,29302,3
44,29672,2
44,18942,1
44,35764,2
44,18942,3
44,39654,2
44,28811,3
44,27743,1
44,27743,2
44,28958,3
44,50059,2
44,30920,3
44,29672,1
44,48788,3
44,1814,3
44,47981,3
44,38844,1
44,71,3
44,50827,3
44,48788,1
44,49993,3
44,40302,3
44,48788,2
44,25660,3
44,27743,3
44,47981,2
44,28967,3
44,47981,1
44,24336,3
44,35764,3
44,50827,1
44,50827,2
44,994,3
44,46500,1
44,22192,3
44,30021,3
44,198,3
44,28967,1
44,28967,2
44,29672,3
44,50059,3
44,38919,3
44,33641,3
45,23073,1
45,26259,2
45,38781,3
45,26259,1
45,18682,2
45,34338,3
45,32333,1
45,26951,2
45,30166,3
45,38979,1
45,37575,2
45,27302,3
45,49108,1
45,25151,2
45,38603,3
45,30236,4
45,32548,1
45,25906,2
45,30583,3
45,38843,1
45,38781,2
45,49738,3
45,37037,1
45,48236,2
45,38843,3
45,1473,1
45,40464,2
45,34709,3
45,30236,1
45,38979,2
45,46632,3
45,37575,1
45,49108,2
45,25151,3
45,40464,1
45,1568,2
45,25906,3
45,30166,1
45,22458,2
45,37575,3
45,1568,1
45,37421,2
45,26259,3
45,23299,1
45,21525,2
45,37079,3
45,25906,1
45,37037,2
45,21525,3
45,28792,1
45,23299,2
45,18682,3
45,34338,1
45,26672,2
45,48693,3
45,25151,1
45,1473,2
45,37421,3
45,37079,1
45,22458,3
45,28769,1
45,38603,2
45,37029,3
45,37421,1
45,30166,2
45,1568,3
45,18682,1
45,34709,2
45,38603,1
45,27302,2
45,26672,3
45,38781,1
45,23073,2
45,26951,3
45,34709,1
45,34338,2
45,37037,3
45,35744,1
45,35744,2
45,40464,3
45,28736,1
45,38843,2
45,23299,3
45,48236,1
45,23073,3
45,26672,1
45,1515,2
45,38979,3
45,27302,1
45,37079,2
45,29739,3
45,1515,1
45,49738,2
45,48236,3
45,49738,1
45,49108,3
45,22458,1
45,35744,3
45,1473,3
45,1515,3
45,49888,3
45,38627,3
45,26951,1
45,21525,1
46,47908,1
46,29488,2
46,47908,3
46,46957,1
46,36352,2
46,26894,3
46,26894,1
46,25221,3
46,12,1
46,35495,2
46,35164,3
46,34711,1
46,35164,2
46,36352,3
46,35164,1
46,35392,2
46,37544,3
46,36352,1
46,37544,2
46,31729,3
46,39009,3
46,37544,1
46,35392,3
46,31729,1
46,38771,2
46,39030,3
46,39009,1
46,1506,2
46,18515,3
46,35392,1
46,28919,2
46,39537,3
46,39030,1
46,46346,2
46,23172,3
46,1169,2
46,46346,3
46,39537,1
46,36482,2
46,22595,3
46,23172,1
46,36028,3
46,46346,1
46,1614,2
46,33190,3
46,22595,1
46,39009,2
46,36028,1
46,1506,3
46,33190,1
46,26894,2
46,36482,3
46,33600,2
46,248,3
46,31729,2
46,1506,1
46,27976,2
46,28919,3
46,36482,1
46,22595,2
46,248,1
46,1614,3
46,23172,2
46,35495,3
46,25276,2
46,26381,3
46,28919,1
46,26381,2
46,1169,3
46,39537,2
46,33596,3
46,38681,2
46,29488,3
46,38980,2
46,27976,3
46,1614,1
46,36028,2
46,35495,1
46,248,2
46,26381,1
46,25276,3
46,1169,1
46,33190,2
46,38980,3
46,33596,1
46,33596,2
46,38681,3
46,29488,1
46,38926,2
46,33600,3
46,27976,1
46,39030,2
46,38771,3
46,47908,2
46,38926,3
46,25276,1
46,38980,1
46,38681,1
46,33600,1
46,38771,1
46,38926,1
47,37294,1
47,37294,2
47,34625,3
47,19203,1
47,18806,2
47,49717,1
47,34195,2
47,24322,3
47,34032,1
47,34625,2
47,34032,3
47,24322,1
47,45359,2
47,22632,2
47,18806,3
47,35889,1
47,24322,2
47,37339,3
47,37044,2
47,18965,3
47,45359,1
47,35479,2
47,39581,3
47,38870,1
47,25132,2
47,45359,3
47,35479,1
47,29790,2
47,35479,3
47,18640,1
47,35889,2
47,18640,3
47,18936,2
47,22632,1
47,22632,3
47,25132,1
47,37294,3
47,29790,1
47,34032,2
47,37044,3
47,18806,1
47,35211,2
47,18936,3
47,28483,1
47,18965,2
47,35211,1
47,41189,2
47,34195,3
47,18965,1
47,28483,2
47,34376,3
47,41189,1
47,24175,3
47,18936,1
47,39581,2
47,35211,3
47,39581,1
47,49717,2
47,38870,3
47,34376,1
47,35889,3
47,18640,2
47,29050,3
47,34625,1
47,41189,3
47,37044,1
47,34376,2
47,13,2
47,13,1
47,34068,2
47,28483,3
47,34068,1
47,24175,2
47,24175,1
47,37339,2
47,29790,3
47,37339,1
47,38870,2
47,49717,3
47,34195,1
47,29050,2
47,29050,1
47,13,3
47,34068,3
47,25132,3
48,39444,1
48,19127,2
48,38574,3
48,18327,1
48,38574,2
48,37327,3
48,47910,1
48,1413,2
48,38570,3
48,27415,1
48,26747,2
48,27415,3
48,39355,4
48,41003,1
48,39444,2
48,41003,3
48,33558,1
48,25190,2
48,38572,3
48,33609,1
48,52585,2
48,33558,3
48,39355,1
48,42397,2
48,37296,3
48,19379,1
48,30939,2
48,29724,3
48,25190,1
48,28874,2
48,39444,3
48,38574,1
48,27415,2
48,360,3
48,30939,1
48,19379,2
48,26747,3
48,26747,1
48,47910,2
48,38585,3
48,25335,1
48,37296,2
48,25102,3
48,1413,1
48,41003,2
48,38630,3
48,38572,1
48,33558,2
48,1413,3
48,38630,1
48,38306,2
48,40738,3
48,28874,1
48,25335,2
48,47910,3
48,51396,1
48,38630,2
48,19127,3
48,1282,1
48,19127,1
48,38585,2
48,20230,3
48,52585,1
48,25102,2
48,28874,3
48,37296,1
48,38572,2
48,52585,3
48,42397,1
48,51396,2
48,38074,3
48,19499,1
48,1282,2
48,30009,3
48,24066,1
48,40738,2
48,30939,3
48,40738,1
48,19894,2
48,25190,3
48,38306,1
48,37327,2
48,38306,3
48,37334,1
48,20230,2
48,19894,1
48,33609,3
48,37327,1
48,39612,2
48,36487,3
48,25245,1
48,39612,3
48,36487,1
48,19499,3
48,33609,2
48,19379,3
48,25102,1
48,36487,2
48,42397,3
48,39612,1
48,25335,3
48,19894,3
48,19499,2
48,51396,3
48,20230,1
48,1282,3
48,38585,1
49,2298,1
49,38649,2
49,39456,3
49,39655,1
49,29811,2
49,18575,3
49,38690,1
49,33991,2
49,22656,3
49,40037,1
49,52293,2
49,38649,3
49,37157,1
49,40037,2
49,28860,3
49,33997,1
49,18575,2
49,38690,3
49,22559,1
49,39149,2
49,39374,3
49,28860,1
49,29811,3
49,28116,1
49,38690,2
49,33991,3
49,50250,1
49,29301,1
49,32849,2
49,32849,3
49,33991,1
49,21633,2
49,2146,1
49,28841,2
49,39655,3
49,32849,1
49,28116,2
49,52293,3
49,21425,1
49,22559,2
49,37157,3
49,28841,1
49,33997,2
49,39149,3
49,22512,1
49,37157,2
49,1372,3
49,22552,1
49,39655,2
49,22475,1
49,22552,3
49,39149,1
49,50250,2
49,28773,3
49,26299,1
49,28860,2
49,49657,3
49,38649,1
49,52269,2
49,22559,3
49,51506,1
49,28841,3
49,38709,1
49,35938,2
49,50250,3
49,29811,1
49,38709,2
49,28405,3
49,602,1
49,50898,2
49,23875,1
49,35938,1
49,29695,2
49,28116,3
49,52269,1
49,35938,3
49,18876,1
49,40037,3
49,48996,1
49,22552,2
49,30884,3
49,37034,1
49,48996,2
49,52293,1
49,26387,3
49,21633,1
49,33997,3
49,526,1
49,21633,3
49,29138,1
49,29695,3
49,48996,3
49,36495,1
49,50898,3
49,38709,3
49,21826,1
49,52269,3
49,29589,1
49,20931,1
49,40725,1
49,18575,1
49,22838,1
49,34602,1
49,47972,1
49,50044,1
49,888,1
49,29877,1
49,30011,1
49,53637,1
49,29695,1
49,50898,1
49,755,1
49,21652,1
49,740,1
49,48829,1
49,397,1
49,20573,1
50,36504,1
50,36333,2
50,212,3
50,37040,1
50,37376,2
50,469,3
50,25099,1
50,2088,2
50,22470,3
50,535,1
50,36504,2
50,24398,3
50,212,1
50,212,2
50,36333,3
50,24672,2
50,37376,3
50,1113,1
50,22470,2
50,23677,3
50,22470,1
50,37040,2
50,25232,3
50,37376,1
50,32234,3
50,2088,1
50,535,2
50,37040,3
50,32234,1
50,39347,2
50,39138,2
50,35313,3
50,22543,1
50,29692,2
50,29692,3
50,39347,1
50,22543,2
50,24672,3
50,22532,2
50,535,3
50,36364,3
50,43511,1
50,2252,2
50,22474,3
50,24672,1
50,32234,2
50,22532,3
50,1517,2
50,37307,1
50,37307,2
50,2088,3
50,22532,1
50,35178,2
50,36504,3
50,20658,1
50,39138,1
50,22482,2
50,35178,3
50,36333,1
50,22543,3
50,35178,1
50,1113,2
50,39138,3
50,29692,1
50,22474,2
50,25099,3
50,2252,1
50,20658,2
50,49627,3
50,25099,2
50,37307,3
50,43511,2
50,1517,1
